"","season","match_round","player_name","player_team","coaches_votes"
"8133",2020,7,"James Sicily","Hawthorn",1
"8134",2020,7,"Sam Weideman","Melbourne",1
"8135",2020,7,"Andrew Gaff","West Coast",4
"8136",2020,7,"Brad Sheppard","West Coast",4
"8137",2020,7,"Matt Taberner","Fremantle",3
"8138",2020,7,"Elliot Yeo","West Coast",3
"8139",2020,7,"Jackson Nelson","West Coast",2
"8140",2020,7,"Tim Kelly","West Coast",2
"8141",2020,7,"Luke Ryan","Fremantle",2
"8142",2020,7,"Jack Steele","St Kilda",10
"8143",2020,7,"Jade Gresham","St Kilda",6
"8144",2020,7,"Tom Doedee","Adelaide",5
"8145",2020,7,"Dougal Howard","St Kilda",4
"8146",2020,7,"Paddy Ryder","St Kilda",4
"8147",2020,7,"Dan Butler","St Kilda",1
"8148",2020,8,"Jack Macrae","Western Bulldogs",10
"8149",2020,8,"Alex Keath","Western Bulldogs",4
"8150",2020,8,"Jarrod Witts","Gold Coast",4
"8151",2020,8,"Hayden Crozier","Western Bulldogs",3
"8152",2020,8,"Touk Miller","Gold Coast",3
"8153",2020,8,"Bailey Smith","Western Bulldogs",3
"8154",2020,8,"Sam Collins","Gold Coast",2
"8155",2020,8,"Caleb Daniel","Western Bulldogs",1
"8156",2020,8,"Toby Greene","Greater Western Sydney",10
"8157",2020,8,"Dustin Martin","Richmond",7
"8158",2020,8,"Josh Kelly","Greater Western Sydney",7
"8159",2020,8,"Shai Bolton","Richmond",4
"8160",2020,8,"Lachie Whitfield","Greater Western Sydney",2
"8161",2020,8,"Lachie Plowman","Carlton",5
"8162",2020,8,"Marc Murphy","Carlton",5
"8163",2020,8,"Jared Polec","North Melbourne",4
"8164",2020,8,"Matthew Kennedy","Carlton",4
"8165",2020,8,"Marc Pittonet","Carlton",3
"8166",2020,8,"Ed Curnow","Carlton",3
"8167",2020,8,"Sam Walsh","Carlton",3
"8168",2020,8,"Jacob Weitering","Carlton",2
"8169",2020,8,"Luke McDonald","North Melbourne",1
"8170",2020,8,"Dane Rampe","Sydney",10
"8171",2020,8,"Tom Papley","Sydney",7
"8172",2020,8,"Jaeger O'Meara","Hawthorn",6
"8173",2020,8,"Jake Lloyd","Sydney",5
"8174",2020,8,"Liam Shiels","Hawthorn",1
"8175",2020,8,"James Sicily","Hawthorn",1
"8176",2020,8,"Jade Gresham","St Kilda",5
"8177",2020,8,"Zak Jones","St Kilda",5
"8178",2020,8,"Hunter Clark","St Kilda",5
"8179",2020,8,"Darcy Byrne-Jones","Port Adelaide",4
"8180",2020,8,"Dougal Howard","St Kilda",4
"8181",2020,8,"Rowan Marshall","St Kilda",3
"8182",2020,8,"Paddy Ryder","St Kilda",3
"8183",2020,8,"Jack Steele","St Kilda",1
"8184",2020,8,"Andrew McGrath","Essendon",8
"8185",2020,8,"Zach Merrett","Essendon",7
"8186",2020,8,"Brodie Smith","Adelaide",7
"8187",2020,8,"Jordan Ridley","Essendon",6
"8188",2020,8,"Paul Seedsman","Adelaide",1
"8189",2020,8,"Darcy Parish","Essendon",1
"8190",2020,8,"Tim Kelly","West Coast",9
"8191",2020,8,"Luke Shuey","West Coast",5
"8192",2020,8,"Nic Naitanui","West Coast",4
"8193",2020,8,"Oscar Allen","West Coast",2
"8194",2020,8,"Elliot Yeo","West Coast",1
"8195",2020,8,"Lachie Neale","Brisbane Lions",10
"8196",2020,8,"Zac Bailey","Brisbane Lions",7
"8197",2020,8,"Christian Petracca","Melbourne",7
"8198",2020,8,"Jack Viney","Melbourne",4
"8199",2020,8,"Jarryd Lyons","Brisbane Lions",1
"8200",2020,8,"Hugh McCluggage","Brisbane Lions",1
"8201",2020,8,"Cameron Guthrie","Geelong",10
"8202",2020,8,"Zach Tuohy","Geelong",7
"8203",2020,8,"Sam Menegola","Geelong",5
"8204",2020,8,"Mark Blicavs","Geelong",4
"8205",2020,8,"Mitch Duncan","Geelong",3
"8206",2020,8,"Caleb Serong","Fremantle",1
"8207",2020,9,"Dustin Martin","Richmond",10
"8208",2020,9,"Jayden Short","Richmond",4
"8209",2020,9,"Noah Balta","Richmond",4
"8210",2020,9,"Caleb Daniel","Western Bulldogs",3
"8211",2020,9,"Jack Macrae","Western Bulldogs",3
"8212",2020,9,"Trent Cotchin","Richmond",3
"8213",2020,9,"Shai Bolton","Richmond",2
"8214",2020,9,"Dylan Grimes","Richmond",1
"8215",2020,9,"Travis Boak","Port Adelaide",10
"8216",2020,9,"Ollie Wines","Port Adelaide",8
"8217",2020,9,"Dan Houston","Port Adelaide",3
"8218",2020,9,"Karl Amon","Port Adelaide",3
"8219",2020,9,"Darcy Byrne-Jones","Port Adelaide",2
"8220",2020,9,"Mitch Georgiades","Port Adelaide",2
"8221",2020,9,"Tom Rockliff","Port Adelaide",2
"8222",2020,9,"Jack Gunston","Hawthorn",9
"8223",2020,9,"Tom Mitchell","Hawthorn",8
"8224",2020,9,"Liam Shiels","Hawthorn",7
"8225",2020,9,"Sam Frost","Hawthorn",4
"8226",2020,9,"Isaac Smith","Hawthorn",1
"8227",2020,9,"Patrick Cripps","Carlton",1
"8228",2020,9,"Lachie Neale","Brisbane Lions",10
"8229",2020,9,"Charlie Cameron","Brisbane Lions",6
"8230",2020,9,"Alex Witherden","Brisbane Lions",5
"8231",2020,9,"Noah Answerth","Brisbane Lions",4
"8232",2020,9,"Andrew McGrath","Essendon",2
"8233",2020,9,"Dayne Zorko","Brisbane Lions",2
"8234",2020,9,"Jarrod Berry","Brisbane Lions",1
"8235",2020,9,"Luke McDonald","North Melbourne",10
"8236",2020,9,"Jed Anderson","North Melbourne",7
"8237",2020,9,"Todd Goldstein","North Melbourne",6
"8238",2020,9,"Trent Dumont","North Melbourne",5
"8239",2020,9,"Cameron Zurhaar","North Melbourne",2
"8240",2020,9,"Zak Jones","St Kilda",8
"8241",2020,9,"Jade Gresham","St Kilda",7
"8242",2020,9,"Jack Steele","St Kilda",7
"8243",2020,9,"Nick Hind","St Kilda",6
"8244",2020,9,"Hunter Clark","St Kilda",1
"8245",2020,9,"Luke Parker","Sydney",1
"8246",2020,9,"Nic Naitanui","West Coast",10
"8247",2020,9,"Tom Stewart","Geelong",4
"8248",2020,9,"Mitch Duncan","Geelong",4
"8249",2020,9,"Elliot Yeo","West Coast",4
"8250",2020,9,"Tim Kelly","West Coast",2
"8251",2020,9,"Lachie Whitfield","Greater Western Sydney",9
"8252",2020,9,"Jacob Hopper","Greater Western Sydney",9
"8253",2020,9,"Josh Kelly","Greater Western Sydney",5
"8254",2020,9,"Zac Williams","Greater Western Sydney",5
"8255",2020,9,"Tim Taranto","Greater Western Sydney",1
"8256",2020,9,"Harry Himmelberg","Greater Western Sydney",1
"8257",2020,9,"Luke Ryan","Fremantle",10
"8258",2020,9,"David Mundy","Fremantle",8
"8259",2020,9,"Caleb Serong","Fremantle",6
"8260",2020,9,"Brayden Maynard","Collingwood",3
"8261",2020,9,"Matt Taberner","Fremantle",2
"8262",2020,9,"Steele Sidebottom","Collingwood",1
"8263",2020,10,"Zak Butters","Port Adelaide",7
"8264",2020,10,"Jack Macrae","Western Bulldogs",7
"8265",2020,10,"Tom Jonas","Port Adelaide",4
"8266",2020,10,"Marcus Bontempelli","Western Bulldogs",4
"8267",2020,10,"Peter Ladhams","Port Adelaide",3
"8268",2020,10,"Tom Clurey","Port Adelaide",3
"8269",2020,10,"Charlie Dixon","Port Adelaide",2
"8270",2020,10,"Liam Baker","Richmond",9
"8271",2020,10,"Shai Bolton","Richmond",8
"8272",2020,10,"Dustin Martin","Richmond",7
"8273",2020,10,"Lachie Neale","Brisbane Lions",2
"8274",2020,10,"Noah Balta","Richmond",1
"8275",2020,10,"Cameron Guthrie","Geelong",10
"8276",2020,10,"Gryan Miers","Geelong",8
"8277",2020,10,"Sam Menegola","Geelong",5
"8278",2020,10,"Jack Henry","Geelong",3
"8279",2020,10,"Mark Blicavs","Geelong",2
"8280",2020,10,"Jy Simpkin","North Melbourne",2
"8281",2020,10,"Clayton Oliver","Melbourne",10
"8282",2020,10,"Jack Viney","Melbourne",7
"8283",2020,10,"Steven May","Melbourne",6
"8284",2020,10,"Christian Petracca","Melbourne",3
"8285",2020,10,"Sam Weideman","Melbourne",2
"8286",2020,10,"Christian Salem","Melbourne",2
"8287",2020,10,"Taylor Adams","Collingwood",10
"8288",2020,10,"Josh Daicos","Collingwood",6
"8289",2020,10,"Adam Treloar","Collingwood",4
"8290",2020,10,"Brayden Maynard","Collingwood",4
"8291",2020,10,"Brayden Sier","Collingwood",2
"8292",2020,10,"Jackson Thurlow","Sydney",2
"8293",2020,10,"Jake Lloyd","Sydney",1
"8294",2020,10,"John Noble","Collingwood",1
"8295",2020,10,"Dan Butler","St Kilda",10
"8296",2020,10,"Jack Steele","St Kilda",5
"8297",2020,10,"Touk Miller","Gold Coast",5
"8298",2020,10,"Jack Billings","St Kilda",4
"8299",2020,10,"Jarrod Witts","Gold Coast",4
"8300",2020,10,"Hugh Greenwood","Gold Coast",1
"8301",2020,10,"Jack Lukosius","Gold Coast",1
"8302",2020,10,"Zach Merrett","Essendon",9
"8303",2020,10,"Lachie Whitfield","Greater Western Sydney",7
"8304",2020,10,"Tim Taranto","Greater Western Sydney",6
"8305",2020,10,"Adam Saad","Essendon",4
"8306",2020,10,"Stephen Coniglio","Greater Western Sydney",4
"8307",2020,11,"Ollie Wines","Port Adelaide",10
"8308",2020,11,"Travis Boak","Port Adelaide",8
"8309",2020,11,"Zak Butters","Port Adelaide",3
"8310",2020,11,"Peter Ladhams","Port Adelaide",3
"8311",2020,11,"Sam Powell-Pepper","Port Adelaide",2
"8312",2020,11,"Robbie Gray","Port Adelaide",2
"8313",2020,11,"Charlie Dixon","Port Adelaide",2
"8314",2020,11,"Lachie Neale","Brisbane Lions",10
"8315",2020,11,"Dayne Zorko","Brisbane Lions",8
"8316",2020,11,"Eric Hipwood","Brisbane Lions",5
"8317",2020,11,"Jarryd Lyons","Brisbane Lions",4
"8318",2020,11,"Jack Macrae","Western Bulldogs",2
"8319",2020,11,"Zac Bailey","Brisbane Lions",1
"8320",2020,11,"Dom Sheed","West Coast",10
"8321",2020,11,"Nic Naitanui","West Coast",8
"8322",2020,11,"Zac Fisher","Carlton",6
"8323",2020,11,"Liam Jones","Carlton",2
"8324",2020,11,"Elliot Yeo","West Coast",2
"8325",2020,11,"Tim Kelly","West Coast",1
"8326",2020,11,"Patrick Cripps","Carlton",1
"8327",2020,11,"Christian Petracca","Melbourne",10
"8328",2020,11,"Clayton Oliver","Melbourne",8
"8329",2020,11,"Angus Brayshaw","Melbourne",6
"8330",2020,11,"Jake Lever","Melbourne",4
"8331",2020,11,"Sam Weideman","Melbourne",1
"8332",2020,11,"Ed Langdon","Melbourne",1
"8333",2020,11,"Sam Menegola","Geelong",8
"8334",2020,11,"Gary Rohan","Geelong",7
"8335",2020,11,"Tom Hawkins","Geelong",5
"8336",2020,11,"Mark O'Connor","Geelong",5
"8337",2020,11,"Zach Tuohy","Geelong",3
"8338",2020,11,"Mitch Duncan","Geelong",2
"8339",2020,11,"Adam Cerra","Fremantle",9
"8340",2020,11,"Andrew Brayshaw","Fremantle",9
"8341",2020,11,"Nat Fyfe","Fremantle",4
"8342",2020,11,"Caleb Serong","Fremantle",3
"8343",2020,11,"Sean Darcy","Fremantle",2
"8344",2020,11,"David Mundy","Fremantle",2
"8345",2020,11,"Nathan Wilson","Fremantle",1
"8346",2020,11,"Rory Laird","Adelaide",9
"8347",2020,11,"Taylor Adams","Collingwood",8
"8348",2020,11,"Jack Crisp","Collingwood",6
"8349",2020,11,"Brayden Maynard","Collingwood",5
"8350",2020,11,"Darcy Cameron","Collingwood",1
"8351",2020,11,"Reilly O'Brien","Adelaide",1
"8352",2020,11,"Zach Merrett","Essendon",10
"8353",2020,11,"Jordan Ridley","Essendon",7
"8354",2020,11,"Andrew McGrath","Essendon",6
"8355",2020,11,"Lachie Weller","Gold Coast",5
"8356",2020,11,"David Zaharakis","Essendon",2
"8357",2020,12,"Luke Parker","Sydney",10
"8358",2020,12,"James Rowbottom","Sydney",4
"8359",2020,12,"Dane Rampe","Sydney",4
"8360",2020,12,"Josh Kelly","Greater Western Sydney",3
"8361",2020,12,"Jordan Dawson","Sydney",3
"8362",2020,12,"Lewis Melican","Sydney",2
"8363",2020,12,"Nick Blakey","Sydney",2
"8364",2020,12,"Callum Sinclair","Sydney",1
"8365",2020,12,"Jake Lloyd","Sydney",1
"8366",2020,12,"Tom Hawkins","Geelong",10
"8367",2020,12,"Patrick Dangerfield","Geelong",8
"8368",2020,12,"Mark Blicavs","Geelong",4
"8369",2020,12,"Cameron Guthrie","Geelong",4
"8370",2020,12,"Harry Taylor","Geelong",3
"8371",2020,12,"Sam Menegola","Geelong",1
"8372",2020,12,"Jed Anderson","North Melbourne",9
"8373",2020,12,"Jarryd Lyons","Brisbane Lions",9
"8374",2020,12,"Dayne Zorko","Brisbane Lions",3
"8375",2020,12,"Lachie Neale","Brisbane Lions",3
"8376",2020,12,"Todd Goldstein","North Melbourne",2
"8377",2020,12,"Luke Davies-Uniacke","North Melbourne",2
"8378",2020,12,"Luke McDonald","North Melbourne",1
"8379",2020,12,"Ryan Lester","Brisbane Lions",1
"8380",2020,12,"Ed Langdon","Melbourne",6
"8381",2020,12,"Clayton Oliver","Melbourne",6
"8382",2020,12,"Angus Brayshaw","Melbourne",6
"8383",2020,12,"Christian Petracca","Melbourne",4
"8384",2020,12,"Taylor Adams","Collingwood",3
"8385",2020,12,"Steele Sidebottom","Collingwood",3
"8386",2020,12,"Charlie Spargo","Melbourne",2
"8387",2020,12,"Ed Curnow","Carlton",10
"8388",2020,12,"Luke Ryan","Fremantle",7
"8389",2020,12,"Matt Taberner","Fremantle",5
"8390",2020,12,"Nat Fyfe","Fremantle",3
"8391",2020,12,"Patrick Cripps","Carlton",3
"8392",2020,12,"Sam Walsh","Carlton",2
"8393",2020,12,"Marcus Bontempelli","Western Bulldogs",10
"8394",2020,12,"Aaron Naughton","Western Bulldogs",8
"8395",2020,12,"Bailey Smith","Western Bulldogs",6
"8396",2020,12,"Bailey Williams","Western Bulldogs",4
"8397",2020,12,"Caleb Daniel","Western Bulldogs",1
"8398",2020,12,"Easton Wood","Western Bulldogs",1
"8399",2020,12,"Zak Jones","St Kilda",10
"8400",2020,12,"Jack Billings","St Kilda",5
"8401",2020,12,"Paddy Ryder","St Kilda",5
"8402",2020,12,"Josh Battle","St Kilda",4
"8403",2020,12,"Nick Coffield","St Kilda",3
"8404",2020,12,"Andrew McGrath","Essendon",2
"8405",2020,12,"Dylan Shiel","Essendon",1
"8406",2020,12,"Tom Barrass","West Coast",10
"8407",2020,12,"Liam Ryan","West Coast",8
"8408",2020,12,"James Worpel","Hawthorn",4
"8409",2020,12,"Jack Darling","West Coast",3
"8410",2020,12,"Jeremy McGovern","West Coast",2
"8411",2020,12,"Andrew Gaff","West Coast",2
"8412",2020,12,"Nic Naitanui","West Coast",1
"8413",2020,12,"Jack Lukosius","Gold Coast",9
"8414",2020,12,"Trent Cotchin","Richmond",9
"8415",2020,12,"Noah Anderson","Gold Coast",5
"8416",2020,12,"Kane Lambert","Richmond",3
"8417",2020,12,"Nick Vlastuin","Richmond",2
"8418",2020,12,"Wil Powell","Gold Coast",1
"8419",2020,12,"Jack Riewoldt","Richmond",1
"8420",2020,13,"Marc Murphy","Carlton",10
"8421",2020,13,"Jack Martin","Carlton",4
"8422",2020,13,"Sam Walsh","Carlton",4
"8423",2020,13,"Liam Jones","Carlton",3
"8424",2020,13,"Patrick Cripps","Carlton",3
"8425",2020,13,"Jacob Weitering","Carlton",2
"8426",2020,13,"Harry McKay","Carlton",2
"8427",2020,13,"Michael Gibbons","Carlton",1
"8428",2020,13,"Jack Newnes","Carlton",1
"8429",2020,13,"Marcus Bontempelli","Western Bulldogs",9
"8430",2020,13,"Mitch Wallis","Western Bulldogs",5
"8431",2020,13,"Lachie Hunter","Western Bulldogs",5
"8432",2020,13,"Tom Liberatore","Western Bulldogs",4
"8433",2020,13,"Bailey Smith","Western Bulldogs",3
"8434",2020,13,"Steven May","Melbourne",2
"8435",2020,13,"Jack Macrae","Western Bulldogs",1
"8436",2020,13,"Jason Johannisen","Western Bulldogs",1
"8437",2020,13,"Travis Boak","Port Adelaide",10
"8438",2020,13,"James Worpel","Hawthorn",7
"8439",2020,13,"Zak Butters","Port Adelaide",4
"8440",2020,13,"Tom Mitchell","Hawthorn",3
"8441",2020,13,"Trent McKenzie","Port Adelaide",2
"8442",2020,13,"Tom Clurey","Port Adelaide",2
"8443",2020,13,"Darcy Byrne-Jones","Port Adelaide",1
"8444",2020,13,"Sam Frost","Hawthorn",1
"8445",2020,13,"Dustin Martin","Richmond",9
"8446",2020,13,"Shai Bolton","Richmond",9
"8447",2020,13,"Jack Graham","Richmond",5
"8448",2020,13,"Zach Merrett","Essendon",4
"8449",2020,13,"Liam Baker","Richmond",2
"8450",2020,13,"Jordan Ridley","Essendon",1
"8451",2020,13,"Luke Ryan","Fremantle",10
"8452",2020,13,"David Mundy","Fremantle",8
"8453",2020,13,"Andrew Brayshaw","Fremantle",6
"8454",2020,13,"Brennan Cox","Fremantle",3
"8455",2020,13,"Caleb Serong","Fremantle",2
"8456",2020,13,"Matt Taberner","Fremantle",1
"8457",2020,13,"Cameron Guthrie","Geelong",10
"8458",2020,13,"Mitch Duncan","Geelong",8
"8459",2020,13,"Rhys Stanley","Geelong",3
"8460",2020,13,"Matt Crouch","Adelaide",3
"8461",2020,13,"Patrick Dangerfield","Geelong",3
"8462",2020,13,"Sam Menegola","Geelong",2
"8463",2020,13,"Rory Laird","Adelaide",1
"8464",2020,13,"Jack Steele","St Kilda",8
"8465",2020,13,"Harris Andrews","Brisbane Lions",8
"8466",2020,13,"Jarrod Berry","Brisbane Lions",6
"8467",2020,13,"Zac Bailey","Brisbane Lions",5
"8468",2020,13,"Zak Jones","St Kilda",2
"8469",2020,13,"Sebastian Ross","St Kilda",1
"8470",2020,13,"Jeremy McGovern","West Coast",10
"8471",2020,13,"Nic Naitanui","West Coast",7
"8472",2020,13,"Josh Kelly","Greater Western Sydney",7
"8473",2020,13,"Harry Perryman","Greater Western Sydney",2
"8474",2020,13,"Andrew Gaff","West Coast",2
"8475",2020,13,"Josh Rotham","West Coast",1
"8476",2020,13,"Jake Riccardi","Greater Western Sydney",1
"8477",2020,13,"Darcy Moore","Collingwood",7
"8478",2020,13,"Taylor Adams","Collingwood",7
"8479",2020,13,"Scott Pendlebury","Collingwood",6
"8480",2020,13,"Jed Anderson","North Melbourne",5
"8481",2020,13,"Brayden Maynard","Collingwood",4
"8482",2020,13,"Steele Sidebottom","Collingwood",1
"8483",2020,14,"Andrew McGrath","Essendon",10
"8484",2020,14,"Zach Merrett","Essendon",8
"8485",2020,14,"Ben McEvoy","Hawthorn",6
"8486",2020,14,"Joe Daniher","Essendon",4
"8487",2020,14,"Kyle Langford","Essendon",2
"8488",2020,14,"Noah Balta","Richmond",9
"8489",2020,14,"Trent Cotchin","Richmond",9
"8490",2020,14,"Liam Ryan","West Coast",4
"8491",2020,14,"Nick Vlastuin","Richmond",3
"8492",2020,14,"Bachar Houli","Richmond",2
"8493",2020,14,"Jack Graham","Richmond",2
"8494",2020,14,"Andrew Gaff","West Coast",1
"8495",2020,14,"Patrick Dangerfield","Geelong",10
"8496",2020,14,"Lachie Hunter","Western Bulldogs",6
"8497",2020,14,"Tom Stewart","Geelong",4
"8498",2020,14,"Jed Bews","Geelong",4
"8499",2020,14,"Caleb Daniel","Western Bulldogs",2
"8500",2020,14,"Marcus Bontempelli","Western Bulldogs",2
"8501",2020,14,"Hayden Crozier","Western Bulldogs",1
"8502",2020,14,"Gary Rohan","Geelong",1
"8503",2020,14,"Robbie Gray","Port Adelaide",10
"8504",2020,14,"Charlie Dixon","Port Adelaide",8
"8505",2020,14,"Jake Lloyd","Sydney",3
"8506",2020,14,"Ollie Wines","Port Adelaide",3
"8507",2020,14,"Sam Powell-Pepper","Port Adelaide",3
"8508",2020,14,"Travis Boak","Port Adelaide",2
"8509",2020,14,"Josh P. Kennedy","Sydney",1
"8510",2020,14,"Lachie Whitfield","Greater Western Sydney",10
"8511",2020,14,"Jeremy Cameron","Greater Western Sydney",8
"8512",2020,14,"Jake Riccardi","Greater Western Sydney",6
"8513",2020,14,"Tim Taranto","Greater Western Sydney",2
"8514",2020,14,"Stephen Coniglio","Greater Western Sydney",2
"8515",2020,14,"David Mundy","Fremantle",1
"8516",2020,14,"Jacob Hopper","Greater Western Sydney",1
"8517",2020,14,"Steven May","Melbourne",10
"8518",2020,14,"Christian Petracca","Melbourne",8
"8519",2020,14,"Jack Steele","St Kilda",6
"8520",2020,14,"Bradley Hill","St Kilda",3
"8521",2020,14,"Ed Langdon","Melbourne",3
"8522",2020,14,"Taylor Adams","Collingwood",7
"8523",2020,14,"Jack Crisp","Collingwood",6
"8524",2020,14,"Darcy Moore","Collingwood",6
"8525",2020,14,"Brodie Grundy","Collingwood",4
"8526",2020,14,"Scott Pendlebury","Collingwood",3
"8527",2020,14,"Josh Thomas","Collingwood",2
"8528",2020,14,"Sam Walsh","Carlton",2
"8529",2020,14,"Ben Ainsworth","Gold Coast",10
"8530",2020,14,"Noah Anderson","Gold Coast",7
"8531",2020,14,"Hugh Greenwood","Gold Coast",6
"8532",2020,14,"Ben King","Gold Coast",3
"8533",2020,14,"Touk Miller","Gold Coast",3
"8534",2020,14,"Lachie Weller","Gold Coast",1
"8535",2020,15,"Matt Crouch","Adelaide",9
"8536",2020,15,"Reilly O'Brien","Adelaide",6
"8537",2020,15,"Brad Crouch","Adelaide",6
"8538",2020,15,"Brodie Smith","Adelaide",4
"8539",2020,15,"Rory Laird","Adelaide",2
"8540",2020,15,"Shane McAdam","Adelaide",2
"8541",2020,15,"Harry Schoenberg","Adelaide",1
"8542",2020,15,"Liam Ryan","West Coast",10
"8543",2020,15,"Anthony McDonald-Tipungwuti","Essendon",8
"8544",2020,15,"Jack Darling","West Coast",4
"8545",2020,15,"Dylan Shiel","Essendon",3
"8546",2020,15,"Zach Merrett","Essendon",3
"8547",2020,15,"Jordan Ridley","Essendon",2
"8548",2020,15,"Nat Fyfe","Fremantle",10
"8549",2020,15,"Nick Vlastuin","Richmond",4
"8550",2020,15,"Kamdyn McIntosh","Richmond",4
"8551",2020,15,"Jack Graham","Richmond",3
"8552",2020,15,"Noah Balta","Richmond",3
"8553",2020,15,"Reece Conca","Fremantle",2
"8554",2020,15,"Blake Acres","Fremantle",2
"8555",2020,15,"Marlion Pickett","Richmond",1
"8556",2020,15,"Jayden Short","Richmond",1
"8557",2020,15,"Luke Parker","Sydney",9
"8558",2020,15,"Jake Lloyd","Sydney",8
"8559",2020,15,"Josh P. Kennedy","Sydney",4
"8560",2020,15,"Ed Langdon","Melbourne",3
"8561",2020,15,"Justin McInerney","Sydney",2
"8562",2020,15,"Nick Blakey","Sydney",2
"8563",2020,15,"Max Gawn","Melbourne",1
"8564",2020,15,"Jordan Dawson","Sydney",1
"8565",2020,15,"Nick Haynes","Greater Western Sydney",10
"8566",2020,15,"Sam Walsh","Carlton",8
"8567",2020,15,"Toby Greene","Greater Western Sydney",6
"8568",2020,15,"Jacob Weitering","Carlton",4
"8569",2020,15,"Sam Docherty","Carlton",2
"8570",2020,15,"Jarryd Lyons","Brisbane Lions",9
"8571",2020,15,"Scott Pendlebury","Collingwood",8
"8572",2020,15,"Jarrod Berry","Brisbane Lions",5
"8573",2020,15,"Brandon Starcevich","Brisbane Lions",4
"8574",2020,15,"Oscar McInerney","Brisbane Lions",2
"8575",2020,15,"Jack Crisp","Collingwood",2
"8576",2020,16,"Travis Boak","Port Adelaide",10
"8577",2020,16,"Ollie Wines","Port Adelaide",8
"8578",2020,16,"Scott Lycett","Port Adelaide",4
"8579",2020,16,"Luke Davies-Uniacke","North Melbourne",3
"8580",2020,16,"Darcy Byrne-Jones","Port Adelaide",2
"8581",2020,16,"Karl Amon","Port Adelaide",2
"8582",2020,16,"Zak Butters","Port Adelaide",1
"8583",2020,16,"Chad Wingard","Hawthorn",6
"8584",2020,16,"Rowan Marshall","St Kilda",5
"8585",2020,16,"Sebastian Ross","St Kilda",5
"8586",2020,16,"Nick Coffield","St Kilda",4
"8587",2020,16,"Jack Steele","St Kilda",3
"8588",2020,16,"Bradley Hill","St Kilda",3
"8589",2020,16,"Ben Long","St Kilda",2
"8590",2020,16,"Tom Mitchell","Hawthorn",2
"8591",2020,16,"Sam Menegola","Geelong",10
"8592",2020,16,"Tom Hawkins","Geelong",8
"8593",2020,16,"Patrick Dangerfield","Geelong",5
"8594",2020,16,"Mitch Duncan","Geelong",3
"8595",2020,16,"Gryan Miers","Geelong",2
"8596",2020,16,"Tom Stewart","Geelong",1
"8597",2020,16,"Jed Bews","Geelong",1
"8598",2020,16,"Toby McLean","Western Bulldogs",9
"8599",2020,16,"Josh Dunkley","Western Bulldogs",7
"8600",2020,16,"Marcus Bontempelli","Western Bulldogs",5
"8601",2020,16,"Caleb Daniel","Western Bulldogs",3
"8602",2020,16,"Liam Ryan","West Coast",2
"8603",2020,16,"Tom Liberatore","Western Bulldogs",2
"8604",2020,16,"Tom Barrass","West Coast",1
"8605",2020,16,"Jack Macrae","Western Bulldogs",1
"8606",2020,16,"Adam Cerra","Fremantle",10
"8607",2020,16,"Michael Walters","Fremantle",8
"8608",2020,16,"David Mundy","Fremantle",6
"8609",2020,16,"Nat Fyfe","Fremantle",2
"8610",2020,16,"Blake Acres","Fremantle",2
"8611",2020,16,"Jack Viney","Melbourne",1
"8612",2020,16,"Nathan Wilson","Fremantle",1
"8613",2020,16,"Rory Laird","Adelaide",10
"8614",2020,16,"Matt Crouch","Adelaide",8
"8615",2020,16,"Shane McAdam","Adelaide",5
"8616",2020,16,"Brad Crouch","Adelaide",3
"8617",2020,16,"Lachie Whitfield","Greater Western Sydney",2
"8618",2020,16,"Elliott Himmelberg","Adelaide",2
"8619",2020,16,"Sam Walsh","Carlton",10
"8620",2020,16,"Sam Petrevski-Seton","Carlton",8
"8621",2020,16,"Oliver Florent","Sydney",4
"8622",2020,16,"Lachie Plowman","Carlton",3
"8623",2020,16,"Jake Lloyd","Sydney",3
"8624",2020,16,"Tom McCartin","Sydney",1
"8625",2020,16,"Kade Simpson","Carlton",1
"8626",2020,16,"Lachie Neale","Brisbane Lions",10
"8627",2020,16,"Dayne Zorko","Brisbane Lions",7
"8628",2020,16,"Hugh McCluggage","Brisbane Lions",7
"8629",2020,16,"Eric Hipwood","Brisbane Lions",2
"8630",2020,16,"Cam Rayner","Brisbane Lions",2
"8631",2020,16,"Daniel Rich","Brisbane Lions",2
"8632",2020,17,"Tim Kelly","West Coast",10
"8633",2020,17,"Nic Naitanui","West Coast",8
"8634",2020,17,"Andrew Gaff","West Coast",5
"8635",2020,17,"Tom Barrass","West Coast",4
"8636",2020,17,"Liam Ryan","West Coast",2
"8637",2020,17,"Jack Steele","St Kilda",1
"8638",2020,17,"Dylan Grimes","Richmond",9
"8639",2020,17,"Jack Riewoldt","Richmond",9
"8640",2020,17,"Nick Vlastuin","Richmond",3
"8641",2020,17,"Shai Bolton","Richmond",3
"8642",2020,17,"Toby Nankervis","Richmond",2
"8643",2020,17,"Jayden Short","Richmond",2
"8644",2020,17,"Mark Blicavs","Geelong",1
"8645",2020,17,"Tom Stewart","Geelong",1
"8646",2020,17,"Nat Fyfe","Fremantle",8
"8647",2020,17,"Michael Walters","Fremantle",8
"8648",2020,17,"David Mundy","Fremantle",6
"8649",2020,17,"Blake Acres","Fremantle",3
"8650",2020,17,"Jesse Hogan","Fremantle",2
"8651",2020,17,"James Aish","Fremantle",2
"8652",2020,17,"Sean Darcy","Fremantle",1
