season,match_round,player_name,player_team,coaches_votes
2019,16,Brad Sheppard,West Coast,7
2019,16,Nic Naitanui,West Coast,6
2019,16,Jeremy McGovern,West Coast,1
2019,16,Jamie Cripps,West Coast,1
2019,16,Marcus Bontempelli,Western Bulldogs,10
2019,16,Jack Macrae,Western Bulldogs,6
2019,16,Lachie Hunter,Western Bulldogs,6
2019,16,Aaron Naughton,Western Bulldogs,6
2019,16,Patrick Dangerfield,Geelong,1
2019,16,Zach Tuohy,Geelong,1
2019,16,Tom McDonald,Melbourne,10
2019,16,James Harmes,Melbourne,5
2019,16,Jack Silvagni,Carlton,5
2019,16,Clayton Oliver,Melbourne,4
2019,16,Bayley Fritsch,Melbourne,3
2019,16,Sam Walsh,Carlton,2
2019,16,Sam Frost,Melbourne,1
2019,16,Jy Simpkin,North Melbourne,9
2019,16,Jack Ziebell,North Melbourne,7
2019,16,Cameron Zurhaar,North Melbourne,7
2019,16,Josh Bruce,St Kilda,5
2019,16,Nick Larkey,North Melbourne,1
2019,16,Todd Goldstein,North Melbourne,1
2019,16,Lachie Neale,Brisbane Lions,9
2019,16,Lincoln McCarthy,Brisbane Lions,8
2019,16,Hugh McCluggage,Brisbane Lions,5
2019,16,Harris Andrews,Brisbane Lions,4
2019,16,Harry Himmelberg,Greater Western Sydney,3
2019,16,Stephen Coniglio,Greater Western Sydney,1
2019,17,Brody Mihocek,Collingwood,10
2019,17,Scott Pendlebury,Collingwood,4
2019,17,Brodie Grundy,Collingwood,4
2019,17,Jack Crisp,Collingwood,3
2019,17,Steele Sidebottom,Collingwood,3
2019,17,Elliot Yeo,West Coast,2
2019,17,Lewis Jetta,West Coast,2
2019,17,Jordan Roughead,Collingwood,1
2019,17,Nic Newman,Carlton,6
2019,17,Patrick Cripps,Carlton,6
2019,17,Marc Murphy,Carlton,5
2019,17,Matthew Kreuzer,Carlton,5
2019,17,Ed Curnow,Carlton,4
2019,17,Sam Walsh,Carlton,4
2019,17,James Worpel,Hawthorn,10
2019,17,Nat Fyfe,Fremantle,8
2019,17,Bradley Hill,Fremantle,4
2019,17,Ricky Henderson,Hawthorn,3
2019,17,Ben Stratton,Hawthorn,2
2019,17,Mitch Lewis,Hawthorn,2
2019,17,Ben McEvoy,Hawthorn,1
2019,17,Anthony McDonald-Tipungwuti,Essendon,9
2019,17,Ben Brown,North Melbourne,9
2019,17,Jake Stringer,Essendon,3
2019,17,Conor McKenna,Essendon,3
2019,17,Robbie Tarrant,North Melbourne,3
2019,17,Zach Merrett,Essendon,3
2019,17,Rory Atkins,Adelaide,8
2019,17,Eddie Betts,Adelaide,7
2019,17,Matt Crouch,Adelaide,7
2019,17,Wayne Milera,Adelaide,4
2019,17,Brad Crouch,Adelaide,2
2019,17,Brodie Smith,Adelaide,1
2019,17,Josh Jenkins,Adelaide,1
2019,17,Patrick Dangerfield,Geelong,9
2019,17,Mitch Duncan,Geelong,9
2019,17,Luke Dunstan,St Kilda,6
2019,17,Jack Steele,St Kilda,4
2019,17,Hunter Clark,St Kilda,1
2019,17,Jed Bews,Geelong,1
2019,17,Kane Lambert,Richmond,9
2019,17,Toby Greene,Greater Western Sydney,5
2019,17,Shai Bolton,Richmond,5
2019,17,David Astbury,Richmond,1
2019,17,Brandon Ellis,Richmond,1
2019,17,Josh Dunkley,Western Bulldogs,10
2019,17,Taylor Duryea,Western Bulldogs,7
2019,17,Lachie Hunter,Western Bulldogs,7
2019,17,Jack Macrae,Western Bulldogs,3
2019,17,Steven May,Melbourne,2
2019,17,Jack Viney,Melbourne,1
2019,17,Jarryd Lyons,Brisbane Lions,10
2019,17,Dayne Zorko,Brisbane Lions,8
2019,17,Charlie Cameron,Brisbane Lions,6
2019,17,Daniel Rich,Brisbane Lions,2
2019,17,Mitch Robinson,Brisbane Lions,2
2019,17,Lachie Neale,Brisbane Lions,2
2019,18,Zach Merrett,Essendon,10
2019,18,Mitch Brown,Essendon,7
2019,18,Brodie Smith,Adelaide,7
2019,18,Conor McKenna,Essendon,2
2019,18,Dylan Shiel,Essendon,2
2019,18,Brad Crouch,Adelaide,1
2019,18,Reilly O'Brien,Adelaide,1
2019,18,Dion Prestia,Richmond,8
2019,18,David Astbury,Richmond,4
2019,18,Dustin Martin,Richmond,4
2019,18,Dylan Grimes,Richmond,2
2019,18,Karl Amon,Port Adelaide,2
2019,18,Brandon Ellis,Richmond,2
2019,18,Liam Jones,Carlton,10
2019,18,Ed Curnow,Carlton,5
2019,18,Harry McKay,Carlton,4
2019,18,Touk Miller,Gold Coast,3
2019,18,Will Brodie,Gold Coast,3
2019,18,Jarrod Witts,Gold Coast,2
2019,18,Sam Walsh,Carlton,2
2019,18,Michael Gibbons,Carlton,1
2019,18,Jeremy Cameron,Greater Western Sydney,10
2019,18,Tim Taranto,Greater Western Sydney,7
2019,18,Toby Greene,Greater Western Sydney,7
2019,18,Lachie Whitfield,Greater Western Sydney,2
2019,18,Brodie Grundy,Collingwood,2
2019,18,Harry Himmelberg,Greater Western Sydney,1
2019,18,Zac Williams,Greater Western Sydney,1
2019,18,Jake Lloyd,Sydney,8
2019,18,Rory Lobb,Fremantle,6
2019,18,David Mundy,Fremantle,5
2019,18,Tom Papley,Sydney,4
2019,18,Bradley Hill,Fremantle,3
2019,18,Dane Rampe,Sydney,2
2019,18,Sean Darcy,Fremantle,1
2019,18,Reece Conca,Fremantle,1
2019,18,Jarryd Lyons,Brisbane Lions,10
2019,18,Luke Hodge,Brisbane Lions,5
2019,18,Daniel Rich,Brisbane Lions,4
2019,18,Shaun Higgins,North Melbourne,4
2019,18,Robbie Tarrant,North Melbourne,3
2019,18,Darcy Gardiner,Brisbane Lions,2
2019,18,Allen Christensen,Brisbane Lions,1
2019,18,Dayne Zorko,Brisbane Lions,1
2019,18,Liam Shiels,Hawthorn,10
2019,18,Ben McEvoy,Hawthorn,7
2019,18,Tim O'Brien,Hawthorn,4
2019,18,Daniel Howe,Hawthorn,3
2019,18,James Frawley,Hawthorn,2
2019,18,Jaeger O'Meara,Hawthorn,2
2019,18,Patrick Dangerfield,Geelong,1
2019,18,Mark O'Connor,Geelong,1
2019,18,Dom Sheed,West Coast,8
2019,18,Bayley Fritsch,Melbourne,8
2019,18,Jack Darling,West Coast,7
2019,18,Clayton Oliver,Melbourne,5
2019,18,Steven May,Melbourne,1
2019,18,Jordan Lewis,Melbourne,1
2019,18,Jack Lonie,St Kilda,9
2019,18,Jack Billings,St Kilda,5
2019,18,Josh Dunkley,Western Bulldogs,4
2019,18,Hunter Clark,St Kilda,4
2019,18,Jade Gresham,St Kilda,3
2019,18,Jake Carlisle,St Kilda,2
2019,18,Easton Wood,Western Bulldogs,2
2019,18,Bailey Dale,Western Bulldogs,1
2019,19,Dylan Grimes,Richmond,9
2019,19,Dustin Martin,Richmond,7
2019,19,Dion Prestia,Richmond,5
2019,19,Nick Vlastuin,Richmond,1
2019,19,Mitch Robinson,Brisbane Lions,9
2019,19,Ben McEvoy,Hawthorn,7
2019,19,Lachie Neale,Brisbane Lions,5
2019,19,James Worpel,Hawthorn,5
2019,19,Dayne Zorko,Brisbane Lions,2
2019,19,Noah Answerth,Brisbane Lions,1
2019,19,Jaeger O'Meara,Hawthorn,1
2019,19,Patrick Cripps,Carlton,10
2019,19,Levi Casboult,Carlton,5
2019,19,Will Setterfield,Carlton,4
2019,19,Kade Simpson,Carlton,4
2019,19,Marc Murphy,Carlton,3
2019,19,Michael Gibbons,Carlton,2
2019,19,Sam Walsh,Carlton,1
2019,19,Andrew Phillips,Carlton,1
2019,19,Elliot Yeo,West Coast,7
2019,19,Jack Darling,West Coast,6
2019,19,Andrew Gaff,West Coast,3
2019,19,Lewis Jetta,West Coast,2
2019,19,Willie Rioli,West Coast,1
2019,19,Dom Sheed,West Coast,1
2019,19,Travis Boak,Port Adelaide,9
2019,19,Phil Davis,Greater Western Sydney,7
2019,19,Nick Haynes,Greater Western Sydney,5
2019,19,Jeremy Finlayson,Greater Western Sydney,3
2019,19,Riley Bonner,Port Adelaide,3
2019,19,Robbie Gray,Port Adelaide,2
2019,19,Jeremy Cameron,Greater Western Sydney,1
2019,19,Sebastian Ross,St Kilda,10
2019,19,Jade Gresham,St Kilda,8
2019,19,Max Gawn,Melbourne,5
2019,19,Josh Bruce,St Kilda,4
2019,19,Rowan Marshall,St Kilda,2
2019,19,Christian Petracca,Melbourne,1
2019,19,Marcus Bontempelli,Western Bulldogs,9
2019,19,Jack Macrae,Western Bulldogs,9
2019,19,Caleb Daniel,Western Bulldogs,3
2019,19,Jason Johannisen,Western Bulldogs,3
2019,19,Aaron Naughton,Western Bulldogs,3
2019,19,Andrew Brayshaw,Fremantle,2
2019,19,Bailey Dale,Western Bulldogs,1
2019,19,Tom Hawkins,Geelong,10
2019,19,Mitch Duncan,Geelong,7
2019,19,Tim Kelly,Geelong,6
2019,19,Zac Smith,Geelong,3
2019,19,Jordan Dawson,Sydney,3
2019,19,Patrick Dangerfield,Geelong,1
2019,19,Jake Stringer,Essendon,9
2019,19,Jarrod Witts,Gold Coast,7
2019,19,Touk Miller,Gold Coast,7
2019,19,Shaun McKernan,Essendon,4
2019,19,Dylan Shiel,Essendon,3
2019,20,Shaun Higgins,North Melbourne,10
2019,20,James Worpel,Hawthorn,7
2019,20,Ben Brown,North Melbourne,6
2019,20,Todd Goldstein,North Melbourne,5
2019,20,Jack Ziebell,North Melbourne,1
2019,20,Chad Wingard,Hawthorn,1
2019,20,Dan Houston,Port Adelaide,9
2019,20,Robbie Gray,Port Adelaide,7
2019,20,Darcy Byrne-Jones,Port Adelaide,5
2019,20,Connor Rozee,Port Adelaide,5
2019,20,Xavier Duursma,Port Adelaide,2
2019,20,Todd Marshall,Port Adelaide,1
2019,20,Will Snelling,Essendon,1
2019,20,Jacob Hopper,Greater Western Sydney,10
2019,20,Isaac Heeney,Sydney,8
2019,20,Toby Greene,Greater Western Sydney,5
2019,20,Nick Haynes,Greater Western Sydney,3
2019,20,Zac Williams,Greater Western Sydney,2
2019,20,Shane Mumford,Greater Western Sydney,1
2019,20,Oliver Florent,Sydney,1
2019,20,Michael Walters,Fremantle,9
2019,20,Nat Fyfe,Fremantle,8
2019,20,Bradley Hill,Fremantle,7
2019,20,Aaron Sandilands,Fremantle,2
2019,20,Ed Langdon,Fremantle,2
2019,20,Tim Kelly,Geelong,2
2019,20,Rory Laird,Adelaide,10
2019,20,Matt Crouch,Adelaide,7
2019,20,Rowan Marshall,St Kilda,6
2019,20,Taylor Walker,Adelaide,4
2019,20,Tim Membrey,St Kilda,2
2019,20,Brodie Smith,Adelaide,1
2019,20,Dustin Martin,Richmond,9
2019,20,Shane Edwards,Richmond,7
2019,20,Dion Prestia,Richmond,7
2019,20,Bachar Houli,Richmond,4
2019,20,Max Gawn,Melbourne,2
2019,20,Bayley Fritsch,Melbourne,1
2019,20,Adam Treloar,Collingwood,9
2019,20,Steele Sidebottom,Collingwood,7
2019,20,Brodie Grundy,Collingwood,6
2019,20,Jack Crisp,Collingwood,4
2019,20,Will Hoskin-Elliott,Collingwood,2
2019,20,Scott Pendlebury,Collingwood,2
2019,20,Liam Ryan,West Coast,6
2019,20,Elliot Yeo,West Coast,5
2019,20,Nic Newman,Carlton,5
2019,20,Jeremy McGovern,West Coast,5
2019,20,Luke Shuey,West Coast,5
2019,20,Sam Walsh,Carlton,4
2019,20,Marcus Bontempelli,Western Bulldogs,9
2019,20,Mitch Robinson,Brisbane Lions,7
2019,20,Jack Macrae,Western Bulldogs,6
2019,20,Charlie Cameron,Brisbane Lions,6
2019,20,Josh Dunkley,Western Bulldogs,1
2019,20,Jarrod Berry,Brisbane Lions,1
2019,21,James Sicily,Hawthorn,10
2019,21,Jonathon Ceglar,Hawthorn,4
2019,21,Liam Shiels,Hawthorn,4
2019,21,Isaac Smith,Hawthorn,4
2019,21,James Worpel,Hawthorn,4
2019,21,Toby Greene,Greater Western Sydney,3
2019,21,Luke Breust,Hawthorn,1
2019,21,Darcy Byrne-Jones,Port Adelaide,10
2019,21,Connor Rozee,Port Adelaide,8
2019,21,Tom Jonas,Port Adelaide,5
2019,21,Peter Ladhams,Port Adelaide,3
2019,21,Oliver Florent,Sydney,2
2019,21,Ollie Wines,Port Adelaide,1
2019,21,Isaac Heeney,Sydney,1
2019,21,Brody Mihocek,Collingwood,10
2019,21,Steele Sidebottom,Collingwood,6
2019,21,Scott Pendlebury,Collingwood,5
2019,21,Adam Treloar,Collingwood,4
2019,21,Jeremy Howe,Collingwood,3
2019,21,Clayton Oliver,Melbourne,2
2019,21,Charlie Cameron,Brisbane Lions,10
2019,21,Dayne Zorko,Brisbane Lions,7
2019,21,Mitch Robinson,Brisbane Lions,5
2019,21,Jarryd Lyons,Brisbane Lions,5
2019,21,Harris Andrews,Brisbane Lions,2
2019,21,Marcus Adams,Brisbane Lions,1
2019,21,Josh Dunkley,Western Bulldogs,10
2019,21,Jack Macrae,Western Bulldogs,8
2019,21,Marcus Bontempelli,Western Bulldogs,5
2019,21,Lachie Hunter,Western Bulldogs,4
2019,21,Toby McLean,Western Bulldogs,3
2019,21,Patrick Dangerfield,Geelong,10
2019,21,Gryan Miers,Geelong,5
2019,21,Mitch Duncan,Geelong,4
2019,21,Quinton Narkle,Geelong,4
2019,21,Tom Hawkins,Geelong,3
2019,21,Gary Ablett,Geelong,2
2019,21,Mark Blicavs,Geelong,1
2019,21,Brandan Parfitt,Geelong,1
2019,21,Nat Fyfe,Fremantle,10
2019,21,Ed Langdon,Fremantle,5
2019,21,Dan Hannebery,St Kilda,4
2019,21,Jack Steven,St Kilda,4
2019,21,Jack Billings,St Kilda,3
2019,21,Sebastian Ross,St Kilda,2
2019,21,Hunter Clark,St Kilda,2
2019,21,Luke Shuey,West Coast,9
2019,21,Matt Crouch,Adelaide,8
2019,21,Jack Darling,West Coast,5
2019,21,Elliot Yeo,West Coast,5
2019,21,Darcy Fogarty,Adelaide,3
2019,21,Dion Prestia,Richmond,9
2019,21,Jack Graham,Richmond,8
2019,21,Shane Edwards,Richmond,6
2019,21,Nick Vlastuin,Richmond,4
2019,21,Liam Jones,Carlton,3
2019,22,Oliver Florent,Sydney,9
2019,22,Dane Rampe,Sydney,8
2019,22,Sam Reid,Sydney,7
2019,22,Clayton Oliver,Melbourne,2
2019,22,Aliir Aliir,Sydney,2
2019,22,Jake Melksham,Melbourne,1
2019,22,Nick Blakey,Sydney,1
2019,22,Levi Casboult,Carlton,10
2019,22,Marc Murphy,Carlton,7
2019,22,Kade Simpson,Carlton,4
2019,22,Jack Steele,St Kilda,3
2019,22,Mitch McGovern,Carlton,2
2019,22,Matthew Kreuzer,Carlton,2
2019,22,Jack Billings,St Kilda,1
2019,22,Ed Curnow,Carlton,1
2019,22,Marcus Adams,Brisbane Lions,10
2019,22,Patrick Dangerfield,Geelong,8
2019,22,Charlie Cameron,Brisbane Lions,6
2019,22,Harris Andrews,Brisbane Lions,2
2019,22,Jarryd Lyons,Brisbane Lions,2
2019,22,Harry Taylor,Geelong,1
2019,22,Lachie Neale,Brisbane Lions,1
2019,22,Scott Pendlebury,Collingwood,9
2019,22,Jamie Elliott,Collingwood,7
2019,22,Jeremy Howe,Collingwood,5
2019,22,Brodie Grundy,Collingwood,4
2019,22,Brayden Maynard,Collingwood,4
2019,22,Adam Treloar,Collingwood,1
2019,22,Adam Saad,Essendon,8
2019,22,Michael Walters,Fremantle,7
2019,22,Ed Langdon,Fremantle,5
2019,22,Zach Merrett,Essendon,3
2019,22,Michael Hurley,Essendon,3
2019,22,Jake Stringer,Essendon,2
2019,22,Darcy Parish,Essendon,1
2019,22,Dylan Shiel,Essendon,1
2019,22,Todd Goldstein,North Melbourne,10
2019,22,Ben Brown,North Melbourne,8
2019,22,Ben Cunnington,North Melbourne,6
2019,22,Shaun Higgins,North Melbourne,2
2019,22,Jy Simpkin,North Melbourne,2
2019,22,Jack Ziebell,North Melbourne,1
2019,22,Jasper Pittard,North Melbourne,1
2019,22,Dustin Martin,Richmond,10
2019,22,Shane Edwards,Richmond,8
2019,22,Elliot Yeo,West Coast,5
2019,22,Dion Prestia,Richmond,3
2019,22,Bachar Houli,Richmond,2
2019,22,Jeremy McGovern,West Coast,1
2019,22,Josh Dunkley,Western Bulldogs,10
2019,22,Jack Macrae,Western Bulldogs,6
2019,22,Patrick Lipinski,Western Bulldogs,6
2019,22,Marcus Bontempelli,Western Bulldogs,6
2019,22,Sam Lloyd,Western Bulldogs,1
2019,22,Nick Haynes,Greater Western Sydney,1
2019,22,Jarryd Roughead,Hawthorn,9
2019,22,James Worpel,Hawthorn,9
2019,22,Isaac Smith,Hawthorn,5
2019,22,Chad Wingard,Hawthorn,3
2019,22,Tom Scully,Hawthorn,3
2019,22,Pearce Hanley,Gold Coast,1
2019,23,Brodie Grundy,Collingwood,10
2019,23,Scott Pendlebury,Collingwood,6
2019,23,Jamie Elliott,Collingwood,5
2019,23,Conor McKenna,Essendon,4
2019,23,Anthony McDonald-Tipungwuti,Essendon,4
2019,23,Shaun McKernan,Essendon,1
2019,23,Josh P. Kennedy,Sydney,10
2019,23,Jordan Dawson,Sydney,4
2019,23,Dan Hannebery,St Kilda,4
2019,23,Dane Rampe,Sydney,4
2019,23,Tom Papley,Sydney,3
2019,23,Luke Parker,Sydney,3
2019,23,Lance Franklin,Sydney,2
2019,23,Max Gawn,Melbourne,10
2019,23,Shaun Higgins,North Melbourne,8
2019,23,Jared Polec,North Melbourne,5
2019,23,Clayton Oliver,Melbourne,5
2019,23,James Harmes,Melbourne,1
2019,23,Jack Viney,Melbourne,1
2019,23,Patrick Dangerfield,Geelong,10
2019,23,Quinton Narkle,Geelong,7
2019,23,Gary Ablett,Geelong,5
2019,23,Patrick Cripps,Carlton,4
2019,23,Brandan Parfitt,Geelong,3
2019,23,Tom Stewart,Geelong,1
2019,23,Chad Wingard,Hawthorn,10
2019,23,Luke Breust,Hawthorn,7
2019,23,Tim O'Brien,Hawthorn,4
2019,23,Ricky Henderson,Hawthorn,4
2019,23,James Sicily,Hawthorn,3
2019,23,Jonathon Ceglar,Hawthorn,1
2019,23,Willie Rioli,West Coast,1
2019,23,Jeremy Cameron,Greater Western Sydney,10
2019,23,Josh Kelly,Greater Western Sydney,7
2019,23,Lachie Whitfield,Greater Western Sydney,6
2019,23,Tim Taranto,Greater Western Sydney,4
2019,23,Phil Davis,Greater Western Sydney,2
2019,23,Jarrod Witts,Gold Coast,1
2019,23,Bailey Dale,Western Bulldogs,9
2019,23,Marcus Bontempelli,Western Bulldogs,8
2019,23,Matt Crouch,Adelaide,5
2019,23,Jack Macrae,Western Bulldogs,5
2019,23,Jason Johannisen,Western Bulldogs,2
2019,23,Rory Sloane,Adelaide,1
2019,23,Ollie Wines,Port Adelaide,9
2019,23,Justin Westhoff,Port Adelaide,6
2019,23,Nat Fyfe,Fremantle,5
2019,23,Tom Jonas,Port Adelaide,4
2019,23,Charlie Dixon,Port Adelaide,3
2019,23,Darcy Byrne-Jones,Port Adelaide,2
2019,23,Xavier Duursma,Port Adelaide,1
2019,23,Nick Vlastuin,Richmond,9
2019,23,Lachie Neale,Brisbane Lions,8
2019,23,Dayne Zorko,Brisbane Lions,4
2019,23,Dion Prestia,Richmond,4
2019,23,Dustin Martin,Richmond,4
2019,23,Bachar Houli,Richmond,1
2020,1,Dion Prestia,Richmond,9
2020,1,Patrick Cripps,Carlton,5
2020,1,Jack Martin,Carlton,5
2020,1,Daniel Rioli,Richmond,4
2020,1,Dustin Martin,Richmond,4
2020,1,Jacob Weitering,Carlton,3
2020,1,Brodie Grundy,Collingwood,9
2020,1,Scott Pendlebury,Collingwood,6
2020,1,Jeremy Howe,Collingwood,5
2020,1,Brody Mihocek,Collingwood,5
2020,1,Taylor Adams,Collingwood,4
2020,1,Dylan Shiel,Essendon,10
2020,1,Rory Lobb,Fremantle,8
2020,1,Adam Saad,Essendon,4
2020,1,Jacob Townsend,Essendon,4
2020,1,Michael Walters,Fremantle,2
2020,1,Andrew McGrath,Essendon,2
2020,1,Isaac Heeney,Sydney,10
2020,1,Luke Parker,Sydney,7
2020,1,Josh P. Kennedy,Sydney,5
2020,1,Oliver Florent,Sydney,3
2020,1,Dane Rampe,Sydney,2
2020,1,Rory Laird,Adelaide,2
2020,1,Wayne Milera,Adelaide,1
2020,1,Harry Perryman,Greater Western Sydney,10
2020,1,Toby Greene,Greater Western Sydney,8
2020,1,Mitch Duncan,Geelong,6
2020,1,Jacob Hopper,Greater Western Sydney,2
2020,1,Gary Ablett,Geelong,2
2020,1,Jeremy Cameron,Greater Western Sydney,2
2020,1,Travis Boak,Port Adelaide,10
2020,1,Connor Rozee,Port Adelaide,6
2020,1,Tom Rockliff,Port Adelaide,5
2020,1,Trent McKenzie,Port Adelaide,4
2020,1,Robbie Gray,Port Adelaide,3
2020,1,Scott Lycett,Port Adelaide,1
2020,1,Darcy Byrne-Jones,Port Adelaide,1
2020,1,Ben Cunnington,North Melbourne,10
2020,1,Jared Polec,North Melbourne,6
2020,1,Zak Jones,St Kilda,6
2020,1,Todd Goldstein,North Melbourne,4
2020,1,Jack Billings,St Kilda,2
2020,1,Dan Hannebery,St Kilda,1
2020,1,Jack Steele,St Kilda,1
2020,1,Chad Wingard,Hawthorn,10
2020,1,Lachie Neale,Brisbane Lions,6
2020,1,Shaun Burgoyne,Hawthorn,4
2020,1,Ben Stratton,Hawthorn,3
2020,1,Luke Breust,Hawthorn,3
2020,1,Harris Andrews,Brisbane Lions,2
2020,1,Tom Mitchell,Hawthorn,1
2020,1,Liam Shiels,Hawthorn,1
2020,1,Jack Viney,Melbourne,8
2020,1,Andrew Gaff,West Coast,7
2020,1,Shannon Hurn,West Coast,6
2020,1,Liam Ryan,West Coast,6
2020,1,Dom Sheed,West Coast,2
2020,1,Nic Naitanui,West Coast,1
2020,2,Bachar Houli,Richmond,8
2020,2,Scott Pendlebury,Collingwood,8
2020,2,Taylor Adams,Collingwood,8
2020,2,Trent Cotchin,Richmond,4
2020,2,Jeremy Howe,Collingwood,2
2020,2,Rhys Stanley,Geelong,9
2020,2,Joel Selwood,Geelong,9
2020,2,Zach Tuohy,Geelong,3
2020,2,Brandan Parfitt,Geelong,3
2020,2,Gary Ablett,Geelong,3
2020,2,Gryan Miers,Geelong,3
2020,2,Lachie Neale,Brisbane Lions,10
2020,2,Charlie Cameron,Brisbane Lions,7
2020,2,Michael Walters,Fremantle,7
2020,2,Oscar McInerney,Brisbane Lions,2
2020,2,Harris Andrews,Brisbane Lions,2
2020,2,Nat Fyfe,Fremantle,2
2020,2,Christian Petracca,Melbourne,10
2020,2,Max Gawn,Melbourne,8
2020,2,Jacob Weitering,Carlton,6
2020,2,Clayton Oliver,Melbourne,3
2020,2,Sam Docherty,Carlton,2
2020,2,Christian Salem,Melbourne,1
2020,2,Matt Rowell,Gold Coast,10
2020,2,Lachie Weller,Gold Coast,7
2020,2,Luke Shuey,West Coast,6
2020,2,Jack Lukosius,Gold Coast,3
2020,2,Touk Miller,Gold Coast,2
2020,2,Ben Ainsworth,Gold Coast,1
2020,2,Elliot Yeo,West Coast,1
2020,2,Travis Boak,Port Adelaide,8
2020,2,Steven Motlop,Port Adelaide,7
2020,2,Darcy Byrne-Jones,Port Adelaide,5
2020,2,Xavier Duursma,Port Adelaide,4
2020,2,Connor Rozee,Port Adelaide,4
2020,2,Todd Marshall,Port Adelaide,2
2020,2,Todd Goldstein,North Melbourne,10
2020,2,Shaun Higgins,North Melbourne,7
2020,2,Robbie Tarrant,North Melbourne,6
2020,2,Jared Polec,North Melbourne,5
2020,2,Cameron Zurhaar,North Melbourne,1
2020,2,Jy Simpkin,North Melbourne,1
2020,2,Zach Merrett,Essendon,10
2020,2,Adam Saad,Essendon,7
2020,2,Dane Rampe,Sydney,4
2020,2,Aaron Francis,Essendon,3
2020,2,Jake Lloyd,Sydney,2
2020,2,Oliver Florent,Sydney,2
2020,2,Andrew McGrath,Essendon,1
2020,2,Kyle Langford,Essendon,1
2020,2,Jack Billings,St Kilda,10
2020,2,Zak Jones,St Kilda,6
2020,2,Jack Steele,St Kilda,4
2020,2,Dan Butler,St Kilda,3
2020,2,Josh Dunkley,Western Bulldogs,3
2020,2,Bailey Smith,Western Bulldogs,2
2020,2,Jade Gresham,St Kilda,1
2020,2,Bailey Williams,Western Bulldogs,1
2020,3,Jaeger O'Meara,Hawthorn,10
2020,3,Isaac Smith,Hawthorn,8
2020,3,Jonathon Ceglar,Hawthorn,6
2020,3,Ben McEvoy,Hawthorn,3
2020,3,Chad Wingard,Hawthorn,3
2020,3,Caleb Daniel,Western Bulldogs,7
2020,3,Bailey Smith,Western Bulldogs,6
2020,3,Alex Keath,Western Bulldogs,4
2020,3,Jack Macrae,Western Bulldogs,4
2020,3,Tom Liberatore,Western Bulldogs,3
2020,3,Harry Perryman,Greater Western Sydney,3
2020,3,Tim English,Western Bulldogs,2
2020,3,Marcus Bontempelli,Western Bulldogs,1
2020,3,Isaac Heeney,Sydney,9
2020,3,Jy Simpkin,North Melbourne,9
2020,3,George Hewett,Sydney,4
2020,3,Tom Papley,Sydney,4
2020,3,Luke Parker,Sydney,3
2020,3,Jake Lloyd,Sydney,1
2020,3,Taylor Adams,Collingwood,8
2020,3,Steele Sidebottom,Collingwood,8
2020,3,Brodie Grundy,Collingwood,5
2020,3,Brayden Maynard,Collingwood,5
2020,3,Darcy Moore,Collingwood,2
2020,3,Dan Butler,St Kilda,1
2020,3,Brody Mihocek,Collingwood,1
2020,3,Lachie Neale,Brisbane Lions,10
2020,3,Hugh McCluggage,Brisbane Lions,8
2020,3,Jarrod Berry,Brisbane Lions,6
2020,3,Nic Naitanui,West Coast,2
2020,3,Andrew Gaff,West Coast,2
2020,3,Brad Sheppard,West Coast,1
2020,3,Darcy Gardiner,Brisbane Lions,1
2020,3,Levi Casboult,Carlton,9
2020,3,Marc Pittonet,Carlton,7
2020,3,Patrick Cripps,Carlton,5
2020,3,Jacob Weitering,Carlton,4
2020,3,Eddie Betts,Carlton,3
2020,3,Gary Rohan,Geelong,1
2020,3,Sam Docherty,Carlton,1
2020,3,Matt Rowell,Gold Coast,10
2020,3,Jarrod Witts,Gold Coast,8
2020,3,Lachie Weller,Gold Coast,3
2020,3,Ben King,Gold Coast,3
2020,3,Hugh Greenwood,Gold Coast,3
2020,3,Touk Miller,Gold Coast,3
2020,3,Travis Boak,Port Adelaide,10
2020,3,Ollie Wines,Port Adelaide,8
2020,3,Nat Fyfe,Fremantle,4
2020,3,Charlie Dixon,Port Adelaide,4
2020,3,Justin Westhoff,Port Adelaide,2
2020,3,Scott Lycett,Port Adelaide,2
2020,4,Marcus Bontempelli,Western Bulldogs,10
2020,4,Tim English,Western Bulldogs,6
2020,4,Tom Papley,Sydney,6
2020,4,Caleb Daniel,Western Bulldogs,4
2020,4,Bailey Smith,Western Bulldogs,2
2020,4,Hayden Crozier,Western Bulldogs,2
2020,4,Toby Greene,Greater Western Sydney,10
2020,4,Scott Pendlebury,Collingwood,8
2020,4,Nick Haynes,Greater Western Sydney,6
2020,4,Jeremy Howe,Collingwood,2
2020,4,Tom Green,Greater Western Sydney,2
2020,4,Josh Kelly,Greater Western Sydney,1
2020,4,Darcy Moore,Collingwood,1
2020,4,Charlie Dixon,Port Adelaide,10
2020,4,Hamish Hartlett,Port Adelaide,8
2020,4,Brad Ebert,Port Adelaide,5
2020,4,Karl Amon,Port Adelaide,3
2020,4,Darcy Byrne-Jones,Port Adelaide,3
2020,4,Travis Boak,Port Adelaide,1
2020,4,Dan Butler,St Kilda,10
2020,4,Tim Membrey,St Kilda,8
2020,4,Toby Nankervis,Richmond,5
2020,4,Jack Steele,St Kilda,5
2020,4,Trent Cotchin,Richmond,1
2020,4,Jake Carlisle,St Kilda,1
